# Module inline-string scan: 3025 hits, 1877 unique printable

CALL_ADDR    L   STRING
0x180309af5  35  'Makes you able to walk over water.'
0x18030aaf4  22  'No Clip Keep Velocity'
0x18030aee8  14  <bin> 75159ca5b8a2591853ec9f0f1877
0x18030afb5   8  'No Clip'
0x18030b2a1   3  <bin> bebf7d
0x18030bd19  29  'Disable Cam Entity Collision'
0x18030beeb  17  'First Person FOV'
0x18030c1d5  28  'First Person In Vehicle FOV'
0x18030c48f  25  'Scoped In FOV Multiplier'
0x18030c6d5  17  'Third Person FOV'
0x18030c94f  21  'Third Person Aim FOV'
0x18030cc39  28  'Third Person In Vehicle FOV'
0x18030cf63  32  'Third Person In Vehicle Aim FOV'
0x18030d437  26  'Clouds Loading Screen FOV'
0x18030eacf  22  'Instant Vehicle Enter'
0x1803104e0  19  'Reveal All Players'
0x180310c6d  20  'Cops Turn Blind Eye'
0x180311404  39  'Night Vision lets you see in the dark.'
0x1803127b0   2  <bin> 5eb4
0x180312a16  25  'Sets your walking style.'
0x180312d85  20  'Reset Walk Clip Set'
0x180313bd3  32  'Sets your weapon holding style.'
0x180313d60  20  'Set Weapon Clip Set'
0x180313f82  22  'Reset Weapon Clip Set'
0x18031e05a  25  'Starts the set scenario.'
0x18031e474  38  'Stops the currently playing scenario.'
0x1803205b1   2  <bin> 74ae
0x1803209fc  23  'Controllable Animation'
0x1803210a3  39  'Stops the currently playing animation.'
0x18032147f   5  'PTFX'
0x180321658   3  <bin> aee445
0x180321821   3  <bin> a68a94
0x1803219ce   2  '@W'
0x180321cae   4  'Ped'
0x180321e87   3  <bin> cd1f5b
0x1803222b2   2  <bin> a72f
0x18032261b   8  'Texture'
0x180322b0c   5  'Prop'
0x18032388b  26  'Disable Outfit Validation'
0x180324985  34  'Disable Outfit Apply Restrictions'
0x180324d09  20  'Save Current Outfit'
0x180324e3b   7  'Outfit'
0x1803254c1  23  'Face Feature Selection'
0x180325933  16  <bin> 48be6947bd7a24cc206b7f8f88be7d31
0x180325ab0  19  'Face Feature Value'
0x180325ebe  34  'Spinbot for the local player ped.'
0x180326332  38  'Spinbot for the local player vehicle.'
0x1803266b6  22  'Spinbot for all peds.'
0x180326a4a  26  'Spinbot for all vehicles.'
0x180326ba7  17  'Vehicles Spinbot'
0x180326e7e  32  'Spinbot for all kind of object.'
0x18032745a   9  <bin> 7d88da91c8d741cbb2
0x18032800d  27  'SET_MP_OUTFIT_NAME_IN_SLOT'
0x180328a36  27  'GET_MP_OUTFIT_NAME_IN_SLOT'
0x18032968f  28  'IS_MP_OUTFIT_STORED_IN_SLOT'
0x18032a278  25  'REMOVE_MP_OUTFIT_IN_SLOT'
0x18032a78c  20  'Save Current Outfit'
0x18032ab19   9  <bin> 7528937415d63247b7
0x18032b050   9  <bin> ac91212a5d615f0fe7
0x180337cf2  30  '[{:0>2}:{:0>2}:{:0>2}.{:0>3}]'
0x180646ef1  30  '[{:0>2}:{:0>2}:{:0>2}.{:0>3}]'
0x1806a7ebf  34  'Customize the boring GTA Traffic.'
0x1806a7f6b  30  'Enable Custom Traffic Variety'
0x1806a84a1  12  <bin> 2f6912eedc8f16f7a859da85
0x1806a8761  62  <bin> 4e89595f9ec1757aef2e844ac72004c80338574a62127f580e85400cf11f9d0e7ef902fe7ac8ded29c0c186100c539a434357a40aa6b0e79f8c6b4c6d14b
0x1806a87db  20  'Allow Special Chars'
0x1806a8bcd  24  'Bypass Profanity Filter'
0x1806a8d1f   8  'Results'
0x1806a8f41   2  <bin> 65e2
0x1806a90b9   2  <bin> e974
0x1806a9782  23  'Clear Mission Entities'
0x1806a9aa3  19  'Preview Clear Area'
0x1806a9c6e   2  <bin> 0161
0x1806a9e01  19  'Show Render Counts'
0x1806a9f8b  22  'Notify Hotkey Pressed'
0x1806aa160  38  'Overlay a custom color screen filter.'
0x1806aa4b1  34  'Show your system time at the top.'
0x1806aabe0  21  'Extend Camera Angles'
0x1806aada2  24  'Auto Reject Phone Calls'
0x1806ab02d  28  'Disables various cooldowns.'
0x1806ab0c5  26  'Disable Various Cooldowns'
0x1806ab33a  30  'Allow All Vehicles For Heists'
0x1806ab565  24  'Disable Seasonal Events'
0x1806ab676  29  'Enables the Christmas Event.'
0x1806ab6e5  17  'Enable Christmas'
0x1806ab7f6  29  'Enables the Halloween Event.'
0x1806ab865  17  'Enable Halloween'
0x1806aba53  25  'Override Claw Crane Game'
0x1806abc38  23  'Override Axe Fury Game'
0x1806abfe4  25  'Override Love Meter Game'
0x1806ac186  16  <bin> ce6ed281edfe1b6f787200d30417f2f2
0x1806ac209  21  'Arcade Games Godmode'
0x1806ac328  37  'Disables the wobble effect for Dart.'
0x1806ac3a2  20  'Disable Dart Wobble'
0x1806ac4a4  32  'Makes Armwrestling much easier.'
0x1806ac528  22  'Override Armwrestling'
0x1806ac6a2  16  <bin> 945013faabce44d4eb745d7ff3c9f9e0
0x1806ac92c  48  <bin> 3fe810567624f195203c95db29d720a2eb42f0fce3e73858f27cebd3a4e4e8405a3748e23e5349263adfdcda174455a4
0x1806ac9b0  22  'Auto Finish Golf Hole'
0x1806aceae  30  'Display All Weapon Components'
0x1806ad264  24  'List all Clothing Items'
0x1806ad494  22  'List all Vehicle Mods'
0x1806ad5f0  10  <bin> fc3ecb3581c22c8c2f4d
0x1806ad6c4  38  'Disable Drone/Missile Distance Limits'
0x1806ad7c6  32  'Makes your drone unable to die.'
0x1806ad94b  39  'Disables most prostitute restrictions.'
0x1806ada01  32  'Disable Prostitute Restrictions'
0x1806adc9d   8  'Request'
0x1806adff7  21  'Disable Flying Music'
0x1806ae244  21  'Disable Wanted Music'
0x1806ae44c  22  'Force Lock-On Warning'
0x1806ae882  37  'Decreases your graphics drastically.'
0x1806aeaf8  17  'Performance Mode'
0x1806aec83   2  <bin> a418
0x1806aed7b  22  'Skips most cutscenes.'
0x1806aefc3  42  <bin> 262734878c0d4fc130297ebd55e510584a004c53497f50a760b8b6a8d208702c21d203ed4eecc0a4a4ff
0x1806af05b  26  'Hud Transition Info State'
0x1806af11b  22  'Skips most cutscenes.'
0x1806af194  19  'Auto Skip Cutscene'
0x1806af2f0  10  <bin> 1a97b38d1048690de52a
0x1806af387  25  'Allow Skipping Cutscenes'
0x1806af4a7  38  'Adds delimiters for money on the HUD.'
0x1806af53e  25  'Add Delimiters For Money'
0x1806af7d6  27  'Disables all HUD elements.'
0x1806afa7f  21  'Disable Busy Spinner'
0x1806afccd  22  'Disable Help Messages'
0x1806afdc5  30  'Disables GTA clip recordings.'
0x1806afe3e  19  'Disable Recordings'
0x1806aff0e  22  'Disables the minimap.'
0x1806b0ec9   2  <bin> 9ae4
0x1806b0fb9  26  'Disable Background Script'
0x1806b109b  25  'Disable Restricted Areas'
0x1806b1274  22  'Notify On Player Join'
0x1806b1471  23  'Notify On Player Leave'
0x1806b1577  23  'Notify On Player Spawn'
0x1806b166d  27  'Notify On Player Is Typing'
0x1806b1800  17  'Log Net Messages'
0x1806b1a62  24  'Log Script Terminations'
0x1806b1be1  23  'Get Into Closest Train'
0x1806b1eb0  24  'Set Current Train Speed'
0x1806b1fc5   4  'DLC'
0x1806b277b   8  'Disable'
0x1806b284b  17  'Spawn Prostitute'
0x1806b6840   4  'GEE'
0x1806b6893   5  'SUPH'
0x1806c98d1   5  'None'
0x1806cc832  20  'Player Map Rounding'
0x1806cc9c7  20  'Player Extra Window'
0x1806ccae7  17  'Local Player [Y]'
0x1806ccc48  17  'Script Host [SH]'
0x1806ccf44   8  'God [G]'
0x1806cd15c  17  'Vehicle God [VG]'
0x1806cd22a  20  'Vehicle Modded [MV]'
0x1806cd2ed  17  'High Earner [HE]'
0x1806cd3b0  17  'Sub-Session [SS]'
0x1806cd473  17  'Owns GTA+ [GTA+]'
0x1806cd4f5   7  'Search'
0x1806cd664   8  'Sort By'
0x1806cd9ca  28  'Give Halloween Collectibles'
0x1806cdbba   2  <bin> 2b0b
0x1806cdcf4  39  'Traps the player in the selected Cage.'
0x1806cdec2   2  <bin> a292
0x1806cdfeb  38  'Makes the player have a black screen.'
0x1806ce3e4  16  <bin> 3284ccd82b46a6aa6ca87bbf9f1096d3
0x1806ce7aa  38  'Removes the player from your session.'
0x1806ce7e0   2  <bin> c7ec
0x1806ce850   1  ''
0x1806ce91c   1  ''
0x1806ceb81   2  <bin> a0f5
0x1806ceeff  17  'All In One Crash'
0x1806cf14c   2  <bin> c08b
0x1806cf229  19  'Script Event Crash'
0x1806cf299   1  ''
0x1806cf326  23  'Auxiliary Cannon Crash'
0x1806cf5cc  25  'Hide Session From Player'
0x1806cf7bb  25  'Hide Player From Session'
0x1806cfb26  20  'Hide Player Locally'
0x1806cfbf6  17  'Give Script Host'
0x1806cfdc4  19  'Teleport To Player'
0x1806d0058  21  'Teleport To Waypoint'
0x1806d01fb  22  'Teleport Into Vehicle'
0x1806d02ec  23  'Teleport Vehicle To Me'
0x1806d049d  22  'Send To Death Barrier'
0x1806d0616  14  <bin> 1337b0c80cacf66a8f90801ae75a
0x1806d0685  17  'Send To Waypoint'
0x1806d07f4  12  <bin> cfa2f31bbaa4efc114d1e773
0x1806d086e  20  'Send To My Waypoint'
0x1806d0a23  19  'Send To Secret Lab'
0x1806d0b37  33  'Sends the player to a dark room.'
0x1806d0f6c  21  'Send To Mt. Chilliad'
0x1806d11fb  28  'Sends the player to heaven.'
0x1806d132a  19  'Teleport To Casino'
0x1806d16ef  14  <bin> a10805c7cb91283d8fd6dd6fd81f
0x1806d1772  21  'Send Random Attacker'
0x1806d1982  19  'Send Griefer Jesus'
0x1806d1ede  34  "Clears the player's wanted level."
0x1806d21a4  19  'Block Passive Mode'
0x1806d23bf   2  <bin> c8df
0x1806d2843  50  <bin> 62739fb518c93cd368127a2ffac7c87eb0b12af11c91feffcdc1578fc03f8d80034e75d694b354d8cacb69fdc5dc384c4359
0x1806d28d0  23  'Exclusive Vehicle Kick'
0x1806d2a02  39  'Kicks the player out of their vehicle.'
0x1806d2a7c  20  'Gentle Vehicle Kick'
0x1806d2bae  39  "Deletes the player's personal vehicle."
0x1806d2c1d  17  'Delete Player PV'
0x1806d2e56  22  'Delete Player Vehicle'
0x1806d2f3d  21  'Force Camera Forward'
0x1806d31d1  38  'Ram the player with a random vehicle.'
0x1806d3411  39  'Give the player full health and armor.'
0x1806d348b  20  'Give Health & Armor'
0x1806d36b9  21  'Give Ballistic Armor'
0x1806d384c  19  'Remove All Weapons'
0x1806d391f  17  'Give All Weapons'
0x1806d39fd  20  'Give All Components'
0x1806d3ba0   2  <bin> de0e
0x1806d4650  16  <bin> f3aff6f20c9ec963467d2ffc132d9c72
0x1806d46d3  21  'Unlock Player Tattoo'
0x1806d47c9  27  "Stop the player's vehicle."
0x1806d491b  28  "Boost the player's vehicle."
0x1806d4a77  29  "Launch the player's vehicle."
0x1806d4c04  37  "Blow the player's vehicle engine up."
0x1806d4c7e  20  'Blow Vehicle Engine'
0x1806d4d89  32  "Pop the player's vehicle tires."
0x1806d4dd1   2  <bin> 21c7
0x1806d4f04  40  "Set the player's vehicle tires on fire."
0x1806d50a6  39  "Break off the player's vehicle wheels."
0x1806d5115  17  'Break Off Wheels'
0x1806d523e  38  "Break off the player's vehicle doors."
0x1806d53a4  29  "Repair the player's vehicle."
0x1806d5500  28  "Clean the player's vehicle."
0x1806d565d  30  "Upgrade the player's vehicle."
0x1806d57ce  32  "Downgrade the player's vehicle."
0x1806d593e  29  "Open player's vehicle doors."
0x1806d59b7  19  'Open Vehicle Doors'
0x1806d5ab8  30  "Close player's vehicle doors."
0x1806d5b32  20  'Close Vehicle Doors'
0x1806d5cfd  20  'Add Ramp To Vehicle'
0x1806d6049  27  "Save the player's vehicle."
0x1806d6460  17  'Copy Rockstar Id'
0x1806d6557  28  "Copies the player's outfit."
0x1806d6b9c  22  'Orbital Strike Player'
0x1806d6cfa   2  <bin> efed
0x1806d6f26   2  <bin> d5b1
0x1806d7429  12  <bin> ff19699a78b23852bdc5f5e9
0x1806d75dd  10  <bin> c18f98a1914804273c28
0x1806d77a4  12  <bin> f32a1f0b39b9ba461e80be94
0x1806d7932  37  "Start a raid on the player's bunker."
0x1806d79ac  20  'Trigger Bunker Raid'
0x1806d851d   2  <bin> 8acd
0x1806d878a  20  'Remote Ragdoll Loop'
0x1806d8912  22  'Force Sync DLC Models'
0x1806d8a7a  12  <bin> d80bb8b4e522b1e5c12429f0
0x1806d8afd  21  'Set Bounty On Player'
0x1806d8ce2  24  'Infinite Loading Screen'
0x1806d8d6a   5  'Drop'
0x1806d9000   2  <bin> 22a8
0x1806f77b4  17  'Copy Rockstar Id'
0x1806f7aa4  29  'Join the player if possible.'
0x1806f7ad5   5  'Join'
0x1806f7c1a   2  'eZ'
0x1806f7d0c  35  'Invite the player to your session.'
0x1806f7d47   7  'Invite'
0x1806f7e44  38  'Send a friend request to that player.'
0x1806f7ead  20  'Send Friend Request'
0x1806f7f6e  26  'Opens the player profile.'
0x1806f815d  19  'Notify When Online'
0x1806f8407   7  'Reason'
0x1806f85c4   2  <bin> 6191
0x1806f8819  17  'Copy Rockstar Id'
0x1806f896a  10  <bin> bca0bb94aa6b44bc1e1e
0x1806f8d8a  29  'Join the player if possible.'
0x1806f8dba   5  'Join'
0x1806f8f00   2  <bin> 7bf1
0x1806f8ff4  35  'Invite the player to your session.'
0x1806f902e   7  'Invite'
0x1806f90f1  26  'Opens the player profile.'
0x1806fdf94   8  'Unknown'
0x180708f0b   5  'HANG'
0x180709102  24  '72 C7 EB 02 31 C0 8B 0D'
0x180709cbe   5  'HWND'
0x18070a045   9  <bin> eaf16eb1f2a661f356
0x18070a0ff   5  'GTAB'
0x18070a3f6  40  '48 8B 44 24 ? 44 8B 80 ? ? ? ? 44 89 E0'
0x18070a8b7  16  <bin> c29cb064f36e3a1e237297fbd84815d4
0x18070a9a1   8  'TLSOFF1'
0x18070adb2   8  'TLSOFF2'
0x18070b4a3   8  'INVOFF1'
0x18070b77a  38  '8B 86 ? ? ? ? A8 ? 75 ? 83 C8 ? 89 86'
0x18070b864   8  'INVOFF2'
0x18070bb85   5  'TMPC'
0x18070bea6   5  'CRST'
0x18070c3a7   5  'SDSI'
0x18070c868   5  'SHOP'
0x18070cb4f  39  '41 B8 0D 7E 53 BC 41 B9 0C 31 04 AE E9'
0x18070cbf9   4  'TRA'
0x18070d656   4  'BAI'
0x18070da17   5  'BGTP'
0x18070df88   5  'RSWI'
0x18070e855   5  'SCRT'
0x18070edc6   4  'RGT'
0x18070efdd  26  '4C 8D 1D ? ? ? ? 49 89 C8'
0x18070f0b7   7  'SVMJPT'
0x18070f2ce  26  '48 03 15 ? ? ? ? 48 21 F2'
0x18070f388   5  'SCRP'
0x18070f62f  35  '48 8D 15 ? ? ? ? 49 89 D8 4D 89 F1'
0x18070f6e9   5  'SCRG'
0x18070fb4a   5  'SCRH'
0x18071082c   4  'W2S'
0x180710a43  26  'E8 ? ? ? ? 89 C5 0F B6 97'
0x180710aed   4  'GBP'
0x180710eb4  13  <bin> 41fc71433ce9094b8a85d1ed08
0x180710f6e   5  'ITIP'
0x18071156f   4  'ISS'
0x180711866  40  '84 C0 75 ? 89 F1 E8 ? ? ? ? 48 85 C0 74'
0x180711920   5  'RCOE'
0x180711f91   4  'RPL'
0x1807121b8  27  'FF 50 30 84 C0 75 02 31 F6'
0x180712262   4  'MSB'
0x180712cdf   5  'PMGR'
0x1807134a0   4  'NOM'
0x180713827   9  <bin> 30f95c0abdade96a5e
0x1807138e1   5  'FOBI'
0x180713b78  34  '66 83 FA ? 77 ? 0F B7 C2 48 8D 0D'
0x180713c32   5  'STFC'
0x180714123   5  'SPTR'
0x1807143ea  37  '83 F9 ? 77 ? 80 3D ? ? ? ? ? 74 ? E9'
0x180714494   4  'GNP'
0x1807148a5   5  'GHNP'
0x180716088   4  'LGH'
0x18071632f  35  '56 57 53 48 83 EC ? 89 CF 0F B6 4A'
0x1807163e9   5  'SMSG'
0x18071692a   5  'DMSG'
0x18071773c   8  'GNEFEID'
0x180717c8d   4  'CDE'
0x1807181fe   5  'ANP1'
0x18071865f   5  'SOUB'
0x180718c00   5  'NCMS'
0x180718e77  32  'E8 ? ? ? ? 85 C0 0F 94 C3 89 D8'
0x180719308  13  <bin> 132c21b197bcd1f8855561e945
0x1807193e2   7  'NPMBSB'
0x1807197a3   5  'ACVU'
0x180719ce4   7  'MSGPED'
0x18071a275   4  'PCC'
0x18071a896   4  'PCS'
0x18071ac5d  13  <bin> ab637d60d9b6fcdac571172dce
0x18071ad07   4  'RCS'
0x18071b208   4  'STW'
0x18071b49f  34  'E8 ? ? ? ? 41 0F B6 47 ? 45 84 E4'
0x18071b549   4  'SSD'
0x18071bc4a   4  'ADN'
0x18071bef1  35  '41 B8 F0 00 00 00 E8 ? ? ? ? 84 C0'
0x18071bf9b   4  'SNI'
0x18071ccb4  14  <bin> 2b277fe213ec21b7c5ef46514b85
0x18071cd8e   7  'GMIIFH'
0x18071d4b6  40  'E8 ? ? ? ? 49 89 C5 48 85 C0 75 ? 80 67'
0x18071d570   5  'AGFT'
0x18071dc38  34  'E8 ? ? ? ? 48 8B 0D ? ? ? ? 80 7E'
0x18071dcf2   5  'AETS'
0x18071df79  33  '48 83 B9 ? ? ? ? ? 74 ? 0F B7 81'
0x18071e033   5  'SCEL'
0x18071ed25   4  'IOA'
0x18071f2b6   4  'SSC'
0x18071f707   7  'PWMSTR'
0x18071fc38   8  'GWGYMMP'
0x18071fe7f  29  '85 C9 0F 88 ? ? ? ? 41 89 C9'
0x18071ff29   4  'H2P'
0x1807204aa   4  'P2H'
0x180720781  38  '48 8D 35 ? ? ? ? 48 01 C6 F3 0F 10 5B'
0x180720dec   4  'GMD'
0x1807215d4  13  <bin> 55f65120d004249aacae6650d0
0x18072167e   4  'TSE'
0x1807221cf   4  'GVV'
0x180722416  29  '56 57 48 83 EC ? 89 CE 81 F9'
0x1807224c0   4  'CTI'
0x180722911   4  'TXT'
0x180722d08  16  <bin> 76649b16d3d51a810c829632c950eba1
0x180723099  37  '56 48 83 EC ? 48 85 D2 74 ? 0F B6 02'
0x180723143   4  'GLT'
0x1807234a4   4  'FRE'
0x1807238f5   4  'RAP'
0x180724866   4  'DRO'
0x180724e47   4  'DRP'
0x180725458   4  'DRV'
0x1807263d9   5  'DROF'
0x180726b2a   7  'DRPTFX'
0x180726d11  23  '48 8B 0D ? ? ? ? 81 B9'
0x180726dcb   5  'GDLM'
0x1807272ac   5  'BAIL'
0x1807277fd   5  'NTAM'
0x180727a74  32  'E8 ? ? ? ? 41 8B 07 48 8B 4C 24'
0x180727b2e   5  'RPTM'
0x180727f15  15  <bin> d18085fed897c5d098ae57c60bc019
0x180727fcf   5  'SPFI'
0x180728276  35  '41 56 56 57 53 48 83 EC ? 48 89 C8'
0x180728330   5  'PNED'
0x180728707  14  <bin> dad321bb8121a04a998e82733389
0x1807289d3  29  '48 8B 05 ? ? ? ? 48 83 F8 FF'
0x180728c99   4  'PID'
0x180728ee0  29  '4C 8D 3D ? ? ? ? 49 8D 34 2F'
0x180728f8a   4  'PGI'
0x18072949b   5  'PIGI'
0x180729d9c   4  'SFR'
0x18072a093  40  '45 31 C9 E8 ? ? ? ? EB ? 31 C0 48 81 C4'
0x18072a14d   5  'INVP'
0x18072ab6f   4  'SJR'
0x18072af50   5  'HSJR'
0x18072b1e7  34  'E8 ? ? ? ? 40 84 FF 75 ? 45 85 FF'
0x18072b2a1   5  'SDJR'
0x18072b578  38  '48 8D 2D ? ? ? ? 48 89 E9 48 89 DA E8'
0x18072b652   7  'INVMGR'
0x18072c304   4  'API'
0x18072c6db  14  <bin> c7f64436cbd4768c77847f7887c1
0x18072cae7   9  <bin> 64fe6d4b217b616fa5
0x18072cba1   5  'RLFS'
0x18072d0e2   5  'OPTN'
0x18072d4f3   4  'CTR'
0x18072d78a  34  'E8 ? ? ? ? 89 86 ? ? ? ? 48 8B 0E'
0x18072d844   5  'OCXN'
0x18072db65   5  'CCXN'
0x18072deec   9  <bin> db07752650cb922879
0x18072dfc6   7  'GABPID'
0x18072e1ad  23  'E8 ? ? ? ? 44 0F B7 70'
0x18072e257   4  'GRA'
0x18072e838   4  'BJQ'
0x18072f03b  25  'E8 ? ? ? ? 03 7E ? 83 CF'
0x18072f0e5   4  'SNT'
0x18072f5c6   4  'WIL'
0x18072f88d  37  '48 8B 05 ? ? ? ? 0F B7 50 ? 44 89 E1'
0x18072f947   5  'CSIM'
0x18072fc68   5  'WCIA'
0x180730239   5  'PAFS'
0x18073080a   5  'PATS'
0x180730d7b   4  'FOG'
0x1807312bc   5  'WETH'
0x1807314d3  26  '48 8B 05 ? ? ? ? 45 31 ED'
0x18073157d   4  'WQB'
0x180731824  35  '8B 0D ? ? ? ? 0F A3 C8 40 0F 92 C7'
0x180731e2a   5  'GSSP'
0x180732121  40  'E8 ? ? ? ? EB ? 83 3D ? ? ? ? ? 75 ? E8'
0x1807321db   5  'GSRU'
0x180732dd4  39  '56 48 83 EC ? 81 F9 ? ? ? ? 74 ? 89 CA'
0x180732e7e   4  'DLC'
0x1807330a5  27  '83 B9 ? ? ? ? ? 74 ? 83 FA'
0x18073314f   4  'ROS'
0x180733560   5  'GPRT'
0x180733747  23  'E8 ? ? ? ? 66 90 FF C5'
0x1807337f1   4  'WDT'
0x180733ac8  38  'E8 ? ? ? ? 80 7C 24 ? ? 74 ? 48 8B 56'
0x180733b82   5  'FPFE'
0x180733e09  33  'E8 ? ? ? ? 8B 46 ? 85 C0 74 ? B9'
0x1807342d4   5  'FPDH'
0x1807349c5   4  'VMS'
0x180734d76   4  'AVM'
0x180735487   4  'PMS'
0x180735888   4  'APM'
0x180736139   4  'WMS'
0x180736380  29  'E8 ? ? ? ? 48 89 C7 48 8B 55'
0x18073642a   4  'AWM'
0x18073717b   4  'ABM'
0x18073764c   5  'ACEM'
0x1807378e3  34  'E8 ? ? ? ? 8B 74 24 ? 48 8D 6C 24'
0x1807379cd   8  'FWAMRSA'
0x180737bb4  23  '48 8B 3D ? ? ? ? 83 F9'
0x180737c5e   4  'ECM'
0x18073813f   7  'ECMACF'
0x180738506  13  <bin> 2b055b42a634441a87853de6b9
0x180738c51   8  'PVSRSPF'
0x1807393e2   8  'DSPCRCD'
0x1807395c9  23  'E8 ? ? ? ? 89 C1 31 F6'
0x1807396a3   7  'SPCRCD'
0x180739ac4   8  'ECMGCRC'
0x180739ed5   4  'NAV'
0x18073a406   8  'NAVRCRC'
0x18073a867   5  'CNGV'
0x18073ae9a  33  'E8 ? ? ? ? 80 A7 ? ? ? ? ? C6 87'
0x18073af44   4  'TJC'
0x18073b525   5  'CTFC'
0x18073b976   4  'DSA'
0x18073be87   4  'SFS'
0x18073c0d8   5  'FSPR'
0x18073c729   4  'SCT'
0x18073cac0  10  <bin> 006865d356e4e8417768
0x18073d2c4  21  'FF ? 28 41 ? ? 3B 75'
0x18073d44d   4  'OEP'
0x18073d75c  35  '56 53 48 83 EC ? 44 89 CB 48 89 CE'
0x18073d836   7  'CPHCDH'
0x18073dd47   7  'HDMGHD'
0x18073e238   7  'PWMGEW'
0x18073e46f  28  '75 ? 0F B6 8A ? ? ? ? 89 C8'
0x18073e529   5  'WFDH'
0x18073ec6a   4  'WFP'
0x180740f5e   5  'SLMP'
0x18074163f   4  'CAS'
0x180741a06  13  <bin> c2dc87fcc67ac9888a691809ce
0x180741b20   3  <bin> 68ba78
0x180742238  27  '41 80 78 ? ? 75 ? 49 8B 80'
0x1807422e2   4  'C4L'
0x1807426b3   4  'URC'
0x180742a44   7  'CVDBOW'
0x180742f85   5  'SIFS'
0x180743746   5  'SITS'
0x180743a3d  40  '48 8B 1D ? ? ? ? 48 85 DB 74 ? 48 8D 3D'
0x180744378   7  'CSSURT'
0x180744969   4  'GSY'
0x180744b50  23  'E8 ? ? ? ? 41 89 C4 3D'
0x180744c0a   5  'VPCM'
0x1807455ab   5  'VSUD'
0x180745aec   5  'VSUP'
0x18074611d   5  'VSIP'
0x18074677e   5  'NGIP'
0x180746daf   4  'CPP'
0x1807472d0   4  'CPC'
0x180747971   4  'CPD'
0x180748202   4  'CEP'
0x180748589   9  <bin> 78bb36239a90953065
0x180748643   5  'CENP'
0x18074890a  37  '48 8B 05 ? ? ? ? 48 8B 48 ? 48 8B 70'
0x180748d8b  12  <bin> e7a1b046b95f61f5b28f0d5b
0x180748e45   5  'GAIA'
0x18074904c  25  'E8 ? ? ? ? B3 ? 45 84 ED'
0x180749106   5  'CBBU'
0x1807495c7   5  'GIGN'
0x180749cd8   7  'CMGASF'
0x180749fbf  39  'E8 ? ? ? ? 48 83 C5 ? 48 39 EB 75 ? E9'
0x18074a57a   5  'CMHL'
0x18074aa5b   5  'CSTR'
0x18074b0cc   5  'OBBT'
0x18074bc6e   7  'STDAAE'
0x18074c20f   7  'TCFIFH'
0x18074c610   7  'GHAHBI'
0x18074ca07  16  <bin> 8f57fd92306227ffe4035b02cb360d6e
0x18074cae1   7  'PDMSMP'
0x18074d5a9  16  <bin> ea1c1b9242bcfd9caef54d70b7fc797c
0x18074d683   7  'MFRACP'
0x18074dfd4   7  'MIDFPI'
0x18074e3d5   8  'GTAMMGR'
0x18074e926   7  'TNMSBF'
0x18074ee37   7  'CSTRBC'
0x18074f21e  15  <bin> 8a344382cf0b20f5fd90a964fd3687
0x18074f308   8  'ASEGOAE'
0x18074f5ff  40  '41 56 56 57 53 48 83 EC ? 0F B6 42 ? A8'
0x18074f709   2  <bin> c146
0x18074f8f0  23  'E8 ? ? ? ? 66 90 FF C5'
0x18074f9aa   5  'SNDT'
0x18074fc31  33  'E8 ? ? ? ? 80 8B ? ? ? ? ? 89 F8'
0x18074fcdb   4  'RRT'
0x180750062   9  <bin> 4460c82e5970d2e94e
0x18075010c   4  'RCT'
0x1807504fd   4  'GCT'
0x180750b0e   4  'SKY'
0x180750ed5  13  <bin> fcc284f19288ac1596b60f857d
0x1807513c0   7  'NCMAR2'
0x180751797  14  <bin> 887e87c727eded46fc5b4eb36fcc
0x180751851   5  'RFRC'
0x180751d72   5  'VTRP'
0x180752009  34  'E8 ? ? ? ? 0F 29 B6 ? ? ? ? 84 C0'
0x1807520b3   4  'APA'
0x180752725   5  'IVDC'
0x18075292c  25  'E8 ? ? ? ? 8B 45 ? 8D 48'
0x180752a16   8  'CNTNCPN'
0x180752f07   7  'DLGLOW'
0x180753318   5  'ALOP'
0x1807535af  34  '80 7F ? ? 75 ? 80 BF ? ? ? ? ? 79'
0x180753bfa   7  'GTAPCI'
0x18075425b   8  'FRAGPCI'
0x18075481c   7  'NNMPCI'
0x180754ba3   9  <bin> 20327592e748f60f76
0x180754c4d   4  'GTC'
0x18075525e   7  'AITTUT'
0x180755625  13  <bin> 345a93791592558342b0f4fb8b
0x180755a16  40  '56 57 55 53 48 83 EC ? 85 D2 74 ? 31 C0'
0x180755ad0   5  'ASTH'
0x180755cf7  27  'F3 0F 10 00 0F 28 CF FF 15'
0x180755db1   5  'PGLD'
0x1807561f2   8  'WCSPPPR'
0x1807567a3   5  'SEMA'
0x180756cc4   5  'MMAD'
0x1807571e5   5  'MMUP'
0x180757746   5  'MMUN'
0x1807585a7   7  'NTSSDR'
0x180758aa8   5  'SFBM'
0x180758cef  29  '48 83 EC ? 89 CA 48 8D 4C 24'
0x180758da9   5  'SFEM'
0x18075960b   4  'HKF'
0x1807598a2  34  '8B 05 ? ? ? ? FF C8 83 F8 ? 0F 83'
0x18075a9f5  16  <bin> bdfdda0e5e1c70a28adf1923082327e9
0x18075aff0   3  <bin> 9bb18c
0x18075b501   8  'FEIEAPA'
0x18075c932   5  'CSWI'
0x18075cb19  23  '48 8D 15 ? ? ? ? 80 3D'
0x18075cbc3   4  'GMI'
